Datetime(UTC)	BISM2	BLTM2	APAM2	SLIM2	KPTV2	SWPV2	WASD2	AXTV2	GTND2
2017-10-07 13:00:00	0.5	1.8	1.5	0.5	3.4	3.0	3.54	2.1	4.53
2017-10-07 14:00:00	0.5	1.7	1.3	0.4	3.7	3.5	3.77	2.36	4.76
2017-10-07 15:00:00	0.8	1.3	1.0	0.6	3.5	3.7	3.64	2.23	4.63
2017-10-07 16:00:00	1.4	1.0	0.8	0.9	3.1	3.4	3.08	1.67	4.1
2017-10-07 17:00:00	2.1	0.8	0.7	1.3	2.2	2.7	2.26	0.82	3.25
2017-10-07 18:00:00	2.6	0.6	0.8	1.7	1.4	1.9	1.44	0.07	2.43
2017-10-07 19:00:00	2.9	0.6	1.0	1.9	0.5	1.0	0.92	-0.46	1.87
2017-10-07 20:00:00	2.8	0.9	1.3	2.0	0.0	0.4	0.62	-0.75	1.57
2017-10-07 21:00:00	2.4	1.2	1.8	2.0	-0.1	0.1	0.46	-0.85	1.44
2017-10-07 22:00:00	2.0	1.7	2.0	1.9	0.4	0.2	0.79	-0.52	1.74
2017-10-07 23:00:00	1.5	2.1	2.3	1.6	1.1	0.7	1.74	0.43	2.66
2017-10-08 00:00:00	1.1	2.5	2.4	1.3	2.0	1.5	2.89	1.51	3.87
2017-10-08 01:00:00	0.9	2.6	2.3	1.0	2.7	2.3	3.74	2.33	4.76
2017-10-08 02:00:00	0.7	2.6	2.2	0.9	3.1	3.0	4.1	2.69	5.09
2017-10-08 03:00:00	0.8	2.4	1.9	0.9	3.2	3.1	3.94	2.56	4.95
2017-10-08 04:00:00	1.3	2.1	1.8	1.2	2.9	3.0	3.44	2.03	4.46
2017-10-08 05:00:00	1.9	1.8	1.7	1.6	2.1	2.6	2.72	1.31	3.74
2017-10-08 06:00:00	2.4	1.7	1.6	1.9	1.2	1.8	1.97	0.59	2.99
2017-10-08 07:00:00	2.9	1.6	1.7	2.2	0.5	0.9	1.38	0.03	2.39
2017-10-08 08:00:00	2.9	1.6	2.0	2.4	-0.1	0.2	0.95	-0.39	1.97
2017-10-08 09:00:00	2.8	1.8	2.2	2.3	-0.2	-0.1	0.69	-0.66	1.67
2017-10-08 10:00:00	2.3	2.0	2.4	2.2	0.2	0.1	0.69	-0.66	1.64
2017-10-08 11:00:00	1.8	2.3	2.5	1.9	0.9	0.5	1.21	-0.07	2.17
2017-10-08 12:00:00	1.3	2.5	2.5	1.5	1.9	1.3	2.3	1.02	3.28
2017-10-08 13:00:00	0.9	2.6	2.4	1.2	2.8	2.2	3.44	2.03	4.43
2017-10-08 14:00:00	0.7	2.5	2.1	1.0	3.4	3.0	4.0	2.56	4.99
2017-10-08 15:00:00	0.9	2.2	1.8	1.0	3.6	3.4	4.0	2.59	4.99
2017-10-08 16:00:00	1.2	1.9	1.6	1.2	3.4	3.5	3.58	2.17	4.56
2017-10-08 17:00:00	1.8	1.6	1.4	1.5	2.7	3.1	2.85	1.44	3.87
2017-10-08 18:00:00	2.4	1.3	1.3	1.9	2.0	2.5	2.07	0.69	3.08
2017-10-08 19:00:00	3.0	1.2	1.4	2.3	1.0	1.6	1.44	0.07	2.43
2017-10-08 20:00:00	3.1	1.2	1.7	2.4	0.3	0.8	1.02	-0.36	1.97
2017-10-08 21:00:00	2.9	1.4	1.9	2.4	-0.1	0.3	0.72	-0.66	1.71
2017-10-08 22:00:00	2.5	1.8	2.2	2.3	-0.1	0.1	0.62	-0.72	1.57
2017-10-08 23:00:00	2.0	2.2	2.5	2.1	0.4	0.2	0.98	-0.33	1.9
2017-10-09 00:00:00	1.5	2.6	2.6	1.7	1.2	0.8	1.9	0.62	2.85
2017-10-09 01:00:00	1.1	2.7	2.6	1.4	2.0	1.5	3.08	1.67	4.04
2017-10-09 02:00:00	0.8	2.8	2.4	1.2	2.6	2.3	3.84	2.43	4.86
2017-10-09 03:00:00	0.7	2.6	2.1	1.1	3.0	2.8	4.07	2.66	5.05
2017-10-09 04:00:00	0.8	2.3	1.9	1.1	3.0	3.0	3.84	2.43	4.82
2017-10-09 05:00:00	1.3	2.0	1.7	1.3	2.5	2.8	3.31	1.87	4.3
2017-10-09 06:00:00	1.9	1.8	1.5	1.6	1.8	2.2	2.53	1.12	3.54
2017-10-09 07:00:00	2.5	1.5	1.4	1.9	1.0	1.5	1.74	0.36	2.72
2017-10-09 08:00:00	2.8	1.4	1.5	2.1	0.3	0.7	1.15	-0.2	2.13
2017-10-09 09:00:00	2.7	1.3	1.7	2.2	-0.1	0.1	0.79	-0.59	1.77
2017-10-09 10:00:00	2.5	1.5	1.9	2.1	-0.2	-0.1	0.52	-0.82	1.51
2017-10-09 11:00:00	2.0	1.6	2.1	1.9	0.3	0.1	0.52	-0.79	1.51
2017-10-09 12:00:00	1.6	1.9	2.2	1.6	1.1	0.6	1.05	-0.26	1.97
2017-10-09 13:00:00	1.2	2.2	2.1	1.2	2.0	1.4			
2017-10-09 14:00:00	0.9	2.2	2.0	1.0	2.8	2.3			
2017-10-09 15:00:00	0.7	2.1	1.7	0.8	3.3	2.8			
2017-10-09 16:00:00	1.1	1.8	1.6	0.8	3.4	3.2			
2017-10-09 17:00:00	1.5	1.6	1.3	1.0	3.1	3.1			
2017-10-09 18:00:00	2.2	1.3	1.2	1.4	2.4	2.7			
